name,count
NIDA,1
Duke Natl Univ Singapore Grad Med Sch,1
NEI,2
EcoHlth Alliance,1
Univ Antwerp,2
Chinese Acad Sci,165
Mississippi State Univ,1
Cent S Univ,4
Natl Inst Diabet & Digest & Kidney Dis,1
Univ Exeter,1
Gansu Prov Museum,1
Chinese Acad Geol Sci,5
Italian Natl Agcy New Technol,1
Kunming Inst Zool,1
Kyoto Univ,1
Nanjing Tech Univ NanjingTech,1
Univ Illinois,2
Pangu Biopharma,1
Univ Bergen,1
Fujian Agr & Forestry Univ,2
Natl Ctr Geriatr & Gerontol,1
Calif State Univ Long Beach,1
WSL Swiss Fed Inst Forest Snow & Landscape Res,1
Fujian Univ Technol,1
St Jude Childrens Hosp,2
Chinese Acad Med Sci,16
Ecole Polytech Fed Lausanne,2
Donostia Int Phys Ctr DIPC,1
Shantou Univ Med Coll,1
KTH Royal Inst Technol,2
Texas A&M Univ,1
Shandong Tianyu Museum Nat,3
Baylor Coll Med,2
Hunan Univ Commerce,1
Natl High Magnet Field Lab,1
Shaanxi Normal Univ,1
Natl Sun Yat Sen Univ,1
Arizona State Univ,1
Agr Univ Hebei,1
Teagasc Crops Res Ctr,1
Univ Paris 06,1
Henry M Jackson Fdn,1
Taishan Med Coll,1
Nanjing Univ Sci & Technol,2
Univ Connecticut,1
Univ Florida,3
Chinese Peoples Liberat Army Gen Hosp,1
Univ Pittsburgh,1
Peoples Hosp Tibet Autonomous Reg,1
Vanderbilt Univ,1
UFZ Helmholtz Ctr Environm Res,1
Mozilla Corp,1
Royal Inst Technol,1
North China Elect Power Univ,3
PLA,1
Tsinghua Univ,73
Capital Normal Univ,1
South Univ Sci & Technol China,1
Univ Victoria,1
Guangzhou KangRui Biol Pharmaceut Technol Co Ltd,1
Lanzhou Univ,2
Hong Kong Polytech Univ,3
Univ Calif Santa Cruz,2
Helmholtz Ctr Munich,1
US EPA,1
China Univ Petr,1
Northwestern Univ,1
Univ Wisconsin,2
Univ Neuchatel,1
Carnegie Inst Sci,6
Henan Agr Univ,1
Univ Chile,1
Univ Kent,1
Henan Univ,1
CNRS,2
Novo Nordisk,1
Hainan Univ,1
Imagine Inst,1
Hong Kong Univ Sci & Technol,4
Amer Museum Nat Hist,3
Fudan Univ,16
Siberian Cultural Ctr,1
Rigshosp,2
Zhengzhou Univ,4
Hosp XiShuangBanNa Dai Nationalities,1
Agcy Sci Technol & Res,1
Middle E Tech Univ,1
E China Normal Univ,1
VIT Univ,1
Int Sch Adv Studies SISSA,1
No Illinois Univ,2
Univ Aalborg,2
Minist Agr,1
Harbin Engn Univ,1
NIH,2
Murdoch Univ,1
Univ Calif,1
Shanxi Acad Agr Sci,1
Maastricht Univ,1
Beijing Genom Inst BGI Shenzhen,1
Woods Hole Oceanog Inst,1
Univ Texas MD Anderson Canc Ctr,2
Mem Sloan Kettering Canc Ctr,1
NHLBI,2
Anhui Univ,1
Australian Natl Univ,1
Inst Cultural Rel & Archaeol,1
Science,1
Key Lab Jilin Prov Zoonosis Prevent & Control,1
Univ Sydney,4
Hacettepe Univ,1
Univ Groningen,1
Oak Ridge Natl Lab,1
George Washington Univ,1
China Three Gorges Museum,1
Changan Univ,1
Purdue Univ,3
Cent China Normal Univ,1
Xi An Jiao Tong Univ,6
MRC Lab Mol Biol,2
Moscow Inst Phys & Technol,1
Cardiff Univ,1
Nat Hist Museum Los Angeles Cty,1
Sichuan Wildlife Resource Survey & Conservat Mana,1
Jiangsu Geol Survey Architectural Inst,1
Shanghai Jiao Tong Univ,6
Acad Sinica,12
Columbia Univ,5
Beijing Museum Nat Hist,3
Jilin Univ,6
Graz Univ,2
City Univ Hong Kong,1
Ctr Nacl Invest Evoluc Humana CENIEH,1
